"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"X2";"BT-XTAL_2016_N";1;"32MHz";;;
2;"L2";"C_0402_1005Metric";1;"3.3nH";;;
3;"C10,C13,C11,C12";"C_0402_1005Metric";4;"10pF";;;
4;"C14";"C_0402_1005Metric";1;"0.8pF";;;
5;"C9,C16,C6,C18,C15,C3";"C_0402_1005Metric";6;"100nF";;;
6;"C8";"C_0402_1005Metric";1;"N.M.";;;
7;"C7,C23";"C_0402_1005Metric";2;"100pF";;;
8;"C5";"C_0402_1005Metric";1;"4.7µF";;;
9;"C4";"C_0402_1005Metric";1;"1µF";;;
10;"X1";"XTAL_3215_N";1;"32.768kHz";;;
11;"D1";"LED_Cree-PLCC4_2x2mm_CW";1;"ASMB-LTC2-0A335";;;
12;"RN1";"R_Array_Convex_4x0402";1;"R_Pack04";;;
13;"C17,C19";"C_0402_1005Metric";2;"1uF";;;
14;"R1,R11,R10";"R_0402_1005Metric";3;"100K";;;
15;"U3";"SOT-23-5";1;"TLV75533PDBVR";;;
16;"U4";"VQFN-16-1EP_3x3mm_P0.5mm_EP1.45x1.45mm_ThermalVias";1;"BQ24078RGTR";;;
17;"R6";"R_0402_1005Metric";1;"1.13K";;;
18;"R5";"R_0402_1005Metric";1;"1.6K";;;
19;"C20,C21";"C_0402_1005Metric";2;"4.7uF";;;
20;"R9";"R_0402_1005Metric";1;"1K";;;
21;"R7";"R_0402_1005Metric";1;"10K";;;
22;"D3";"LED_0603_1608Metric";1;"LED";;;
23;"D2";"SOT-23";1;"BAS40-05,215";;;
24;"U1";"QFN40P600X600X90-48_N";1;"NRF52832";;;
25;"MK1";"ST_HLGA-6_3.76x4.72mm_P1.65mm";1;"SPM1423HM4H";;;
26;"H2,H1";"MountingHole_1mm";2;"MountingHole";;;
27;"U2";"WSON-8-1EP_6x5mm_P1.27mm_EP3.4x4.3mm";1;"W25Q32JVZP";;;
28;"R8";"R_0402_1005Metric";1;"1.18K";;;
29;"C1,C2";"C_0402_1005Metric";2;"10uF";;;
30;"C22";"C_0402_1005Metric";1;"DNP";;;
31;"R3,R13";"R_0402_1005Metric";2;"330";;;
32;"S1";"SW_KMR221GLFS";1;"KMR221GLFS";;;
33;"J1";"PinHeader_1x01_P1.00mm_Vertical";1;"Conn_01x01_Female";;;
34;"TP24,TP26,TP23,TP27,TP28,TP21,TP20,TP25,TP22,TP6,TP7,TP8,TP12,TP14,TP19,TP9,TP13,TP16,TP10,TP11,TP18,TP15,TP17";"TestPoint_Pad_D1.0mm";23;"TestPoint";;;
35;"J2";"PinHeader_2x05_P1.27mm_Vertical_SMD";1;"Conn_02x05_Odd_Even";;;
36;"TP1";"TestPoint_Pad_D1.0mm";1;"b+";;;
37;"TP2";"TestPoint_Pad_D1.0mm";1;"chg";;;
38;"TP4";"TestPoint_Pad_D1.0mm";1;"gnd";;;
39;"TP3";"TestPoint_Pad_D1.0mm";1;"b-";;;
