Designator,Mid X,Mid Y,Rotation,Layer
C1,63.9318,-40.1066,-90,top
C2,45.51284,-39.878,-90,top
C3,58.40984,-37.5666,180,top
C4,46.52884,-39.5986,-90,top
C5,47.54484,-39.5986,-90,top
C6,42.14988,-38.5826,-90,top
C7,38.97488,-36.2966,180,top
C8,38.84788,-35.2806,180,top
C9,48.56084,-39.3166,90,top
C10,40.40484,-40.4876,180,top
C11,50.1142,-40.75796,180,top
C12,52.0192,-40.75796,0,top
C13,38.72088,-38.8646,-90,top
C14,40.15084,-34.1376,0,top
C15,35.16884,-39.81196,0,top
C16,49.19584,-30.9626,90,top
C17,62.2808,-36.2966,90,top
C18,60.7568,-36.8046,180,top
C19,68.5038,-33.2006,180,top
C20,62.1538,-30.4546,-90,top
C21,69.2658,-38.8366,90,top
C22,39.06384,-32.1056,0,top
C23,64.12484,-37.90696,-90,top
D1,33.77184,-31.17596,0,top
D2,61.6458,-39.2176,180,top
D3,63.5508,-35.5346,-90,top
J1,40.513,-30.226,0,top
L2,40.55984,-32.6416,90,top
MK1,34.27984,-36.25596,0,top
R1,58.40984,-38.5826,180,top
R3,32.88284,-39.81196,180,top
R5,58.40984,-39.5986,180,top
R6,68.5038,-32.1446,180,top
R7,68.5038,-31.1286,180,top
R8,69.2658,-34.6456,-90,top
R9,64.8208,-35.4076,-90,top
R10,62.1538,-32.3576,-90,top
R11,62.1538,-34.3916,-90,top
R13,43.16588,-38.92296,-90,top
RN1,36.43884,-30.54096,270,top
S1,52.56784,-34.85896,-90,top
U1,45.65584,-34.6456,90,top
U2,58.3438,-32.8676,270,top
U3,66.7258,-38.7096,0,top
U4,65.2058,-31.8046,270,top
X1,50.9442,-39.12496,0,top
X2,40.24488,-38.4926,-90,top
