Ref,Val,Package,PosX,PosY,Rot,Side
"C1","1u","R_1206_3216Metric",122.555000,-110.413800,90.000000,top
"C2","1u","R_1206_3216Metric",143.687800,-110.424400,90.000000,top
"C3","1u","R_1206_3216Metric",129.489200,-110.424400,90.000000,top
"C4","1u","R_1206_3216Metric",111.633000,-110.413800,90.000000,top
"C5","100n","R_1206_3216Metric",124.993400,-110.413800,90.000000,top
"C6","100n","R_1206_3216Metric",146.202400,-110.424400,90.000000,top
"C7","100n","R_1206_3216Metric",131.953000,-110.424400,90.000000,top
"C8","100n","R_1206_3216Metric",109.143800,-110.413800,90.000000,top
"C9","10u","R_1206_3216Metric",103.463000,-110.007400,90.000000,top
"C10","22u","C_1206_3216Metric",107.654000,-103.962200,90.000000,top
"J1","UART","PinHeader_1x03_P2.54mm_Vertical",87.477600,-80.721200,0.000000,top
"J3","Conn_ARM_JTAG_SWD_10","PinHeader_2x05_P1.27mm_Vertical_SMD",95.377000,-94.411800,180.000000,top
"J5","GND","POGO",120.624600,-92.684600,0.000000,top
"J6","GND","POGO",135.991600,-86.233000,0.000000,top
"POGO1","pogo","POGO",126.619000,-82.905600,0.000000,top
"POGO2","pogo","POGO",108.204000,-89.865200,0.000000,top
"POGO3","pogo","POGO",107.442000,-87.299800,0.000000,top
"POGO4","pogo","POGO",107.442000,-84.683600,0.000000,top
"POGO5","pogo","POGO",122.199400,-81.584800,0.000000,top
"POGO6","pogo","POGO",124.637800,-81.661000,0.000000,top
"POGO7","pogo","POGO",133.858000,-91.109800,0.000000,top
"POGO8","pogo","POGO",129.489200,-81.813400,0.000000,top
"POGO10","pogo","POGO",114.046000,-92.633800,0.000000,top
"POGO11","pogo","POGO",123.952000,-92.735400,0.000000,top
"POGO12","pogo","POGO",129.921000,-91.287600,0.000000,top
"POGO13","pogo","POGO",136.017000,-83.235800,0.000000,top
"POGO14","pogo","POGO",108.788200,-82.092800,0.000000,top
"POGO15","pogo","POGO",130.606800,-85.191600,0.000000,top
"POGO16","pogo","POGO",141.503400,-92.278200,0.000000,top
"POGO17","pogo","POGO",117.856000,-92.913200,0.000000,top
"POGO18","pogo","POGO",108.864400,-86.029800,0.000000,top
"POGO19","pogo","POGO",140.716000,-81.635600,0.000000,top
"POGO20","pogo","POGO",112.623600,-84.658200,0.000000,top
"POGO21","pogo","POGO",112.801400,-88.519000,0.000000,top
"POGO22","pogo","POGO",111.785400,-89.865200,0.000000,top
"POGO23","pogo","POGO",111.531400,-87.249000,0.000000,top
"POGO24","pogo","POGO",112.039400,-92.710000,0.000000,top
"POGO25","pogo","POGO",109.880400,-92.684600,0.000000,top
"R1","415","R_0603_1608Metric",103.463000,-105.626400,90.000000,top
"R2","187","R_0603_1608Metric",103.437600,-102.527600,90.000000,top
"R3","0.04","R_Shunt_Vishay_WSR2_WSR3_KelvinConnection",116.738400,-103.403400,0.000000,top
"R4","0.01","R_Shunt_Vishay_WSR2_WSR3_KelvinConnection",137.617200,-103.414000,0.000000,top
"R5","100K","R_0603_1608Metric",143.954000,-96.545400,0.000000,top
"R6","100K","R_0603_1608Metric",147.205200,-96.545400,0.000000,top
"R7","200K","R_0603_1608Metric",134.442200,-96.545400,0.000000,top
"R8","300K","R_0603_1608Metric",137.845800,-96.545400,0.000000,top
"R9","1K","R_0603_1608Metric",130.721600,-96.494600,180.000000,top
"U1","SC0915","MODULE_SC0915",122.682000,-130.530600,90.000000,top
"U2","MIC29302WU","TO-263-5_TabPin3",92.998200,-108.051600,180.000000,top
"U3","INA186A5IDCKR","SOT65P210X110-6N",117.043200,-110.383200,90.000000,top
"U4","INA186A5IDCKR","SOT65P210X110-6N",137.922000,-110.393800,90.000000,top
